4489750048700464|10|2031|363
4489750048775037|10|2031|480
4489750048718102|10|2031|286
4489750048788303|10|2031|168
4489750048727251|10|2031|301
4489750048765046|10|2031|755
4489750048700852|10|2031|814
4489750048774063|10|2031|338
4489750048741625|10|2031|052
4489750048728416|10|2031|233
4489750048774485|10|2031|487
4489750048762654|10|2031|248
4489750048743753|10|2031|345
4489750048773701|10|2031|499
4489750048741724|10|2031|856
4489750048752036|10|2031|924
4489750048774022|10|2031|975
4489750048786554|10|2031|811
4489750048722740|10|2031|370
4489750048773784|10|2031|154
4489750048750303|10|2031|687
4489750048738274|10|2031|310
4489750048770038|10|2031|813
4489750048755468|10|2031|415
4489750048757720|10|2031|348
4489750048786521|10|2031|215
4489750048786216|10|2031|119
4489750048781464|10|2031|701
4489750048765665|10|2031|059
4489750048720520|10|2031|546
4489750048757241|10|2031|214
4489750048745246|10|2031|554
4489750048727632|10|2031|148
4489750048733580|10|2031|498
4489750048788782|10|2031|806
4489750048727731|10|2031|692
4489750048783528|10|2031|743
4489750048743456|10|2031|900
4489750048713400|10|2031|472
4489750048743324|10|2031|154
4489750048705216|10|2031|453
4489750048764288|10|2031|685
4489750048743837|10|2031|262
4489750048748471|10|2031|769
4489750048735148|10|2031|385
4489750048727103|10|2031|973
4489750048717302|10|2031|612
4489750048781035|10|2031|977
4489750048744421|10|2031|152
4489750048708186|10|2031|807
4489750048731675|10|2031|928
4489750048704730|10|2031|254
4489750048714150|10|2031|723
4489750048733176|10|2031|956
4489750048720017|10|2031|392
4489750048721536|10|2031|856
4489750048721874|10|2031|035
4489750048730016|10|2031|465
4489750048764700|10|2031|558
4489750048716478|10|2031|577
4489750048707352|10|2031|733
4489750048785580|10|2031|742
4489750048738662|10|2031|611
4489750048782611|10|2031|281
4489750048735858|10|2031|889
4489750048700225|10|2031|569
4489750048780748|10|2031|389
4489750048787412|10|2031|156
4489750048745154|10|2031|016
4489750048781704|10|2031|432
4489750048705075|10|2031|934
4489750048784468|10|2031|183
4489750048718524|10|2031|364
4489750048720348|10|2031|903
4489750048777181|10|2031|754
4489750048721080|10|2031|032
4489750048783213|10|2031|509
4489750048767067|10|2031|140
4489750048778312|10|2031|171
4489750048704276|10|2031|891
4489750048783304|10|2031|554
4489750048786612|10|2031|262
4489750048748612|10|2031|503
4489750048762373|10|2031|257
4489750048755864|10|2031|059
4489750048744876|10|2031|367
4489750048711487|10|2031|920
4489750048743381|10|2031|463
4489750048706040|10|2031|193
4489750048784047|10|2031|953
4489750048776464|10|2031|164
4489750048732103|10|2031|729
4489750048702288|10|2031|203
4489750048742375|10|2031|313
4489750048706461|10|2031|707
4489750048722278|10|2031|035
4489750048711255|10|2031|736
4489750048773677|10|2031|713
4489750048778171|10|2031|993
4489750048746822|10|2031|262
4489750048768354|10|2031|799
4489750048760864|10|2031|297
4489750048767265|10|2031|447
4489750048746350|10|2031|239
4489750048727467|10|2031|784
4489750048754503|10|2031|354
4489750048725438|10|2031|172
4489750048784187|10|2031|964
4489750048776886|10|2031|658
4489750048774832|10|2031|906
4489750048734208|10|2031|687
4489750048783858|10|2031|105
4489750048712287|10|2031|118
4489750048782462|10|2031|251
4489750048766721|10|2031|055
4489750048788253|10|2031|399
4489750048744850|10|2031|741
4489750048782751|10|2031|818
4489750048747416|10|2031|748
4489750048757431|10|2031|025
4489750048746632|10|2031|874
4489750048761524|10|2031|935
4489750048780706|10|2031|890
4489750048766226|10|2031|885
4489750048744272|10|2031|494
4489750048713822|10|2031|307
4489750048768685|10|2031|698
4489750048740387|10|2031|676
4489750048744538|10|2031|865
4489750048783841|10|2031|105
4489750048775151|10|2031|025
4489750048774212|10|2031|458
4489750048771523|10|2031|011
4489750048738803|10|2031|916
4489750048702627|10|2031|565
4489750048765111|10|2031|043
4489750048773008|10|2031|622
4489750048764155|10|2031|476
4489750048728473|10|2031|574
4489750048702304|10|2031|615
4489750048733317|10|2031|580
4489750048758868|10|2031|056
4489750048733622|10|2031|237
4489750048783437|10|2031|108
4489750048785804|10|2031|010
4489750048746145|10|2031|220
4489750048712154|10|2031|194
4489750048785366|10|2031|472
4489750048745162|10|2031|451
4489750048756466|10|2031|596
4489750048703005|10|2031|133
4489750048705786|10|2031|835
4489750048725743|10|2031|049
4489750048737300|10|2031|712
4489750048705604|10|2031|239
4489750048784534|10|2031|131
4489750048767455|10|2031|039
4489750048733267|10|2031|625
4489750048724688|10|2031|025
4489750048778346|10|2031|871
4489750048737276|10|2031|703
4489750048775458|10|2031|887
4489750048735221|10|2031|944
4489750048753653|10|2031|671
4489750048735585|10|2031|899
4489750048715017|10|2031|662
4489750048738878|10|2031|000
4489750048721551|10|2031|653
4489750048735338|10|2031|878
4489750048705711|10|2031|588
4489750048748356|10|2031|990
4489750048714531|10|2031|415
4489750048751426|10|2031|048
4489750048705117|10|2031|751
4489750048766085|10|2031|216
4489750048755104|10|2031|529
4489750048762878|10|2031|419
4489750048740353|10|2031|026
4489750048771077|10|2031|451
4489750048733523|10|2031|889
4489750048708483|10|2031|076
4489750048724050|10|2031|019
4489750048747374|10|2031|803
4489750048767653|10|2031|679
4489750048782736|10|2031|082
4489750048740882|10|2031|260
4489750048727020|10|2031|038
4489750048776266|10|2031|020
4489750048713376|10|2031|116
4489750048758785|10|2031|472
4489750048704763|10|2031|876
4489750048707824|10|2031|014
4489750048786174|10|2031|695
4489750048725404|10|2031|011
4489750048728630|10|2031|276
4489750048770137|10|2031|136
4489750048703351|10|2031|813
4489750048702650|10|2031|338
4489750048703666|10|2031|146
4489750048788535|10|2031|028
4489750048747028|10|2031|229
4489750048765418|10|2031|554
4489750048785531|10|2031|440
4489750048761706|10|2031|360
4489750048738084|10|2031|730
4489750048741336|10|2031|881
4489750048742375|10|2031|999
4489750048747317|10|2031|982
4489750048741005|10|2031|072
4489750048731287|10|2031|186
4489750048766853|10|2031|174
4489750048778874|10|2031|643
4489750048721718|10|2031|019
4489750048728333|10|2031|573
4489750048751111|10|2031|256
4489750048730131|10|2031|759
4489750048723334|10|2031|006
4489750048771408|10|2031|835
4489750048720702|10|2031|300
4489750048762308|10|2031|675
4489750048757357|10|2031|496
4489750048700050|10|2031|315
4489750048728663|10|2031|430
4489750048785606|10|2031|202
4489750048783643|10|2031|095
4489750048786810|10|2031|598
4489750048787461|10|2031|087
4489750048780862|10|2031|148
4489750048703575|10|2031|733
4489750048704300|10|2031|202
4489750048761078|10|2031|907
4489750048748257|10|2031|229
4489750048757274|10|2031|866
4489750048772208|10|2031|816
4489750048744066|10|2031|904
4489750048768180|10|2031|219
4489750048718086|10|2031|536
4489750048775862|10|2031|636
4489750048774212|10|2031|078
4489750048751574|10|2031|126
4489750048710323|10|2031|347
4489750048726345|10|2031|920
4489750048775078|10|2031|503
4489750048770244|10|2031|698
4489750048785242|10|2031|832
4489750048750881|10|2031|614
4489750048730222|10|2031|472
4489750048756086|10|2031|575
4489750048771622|10|2031|530
4489750048758058|10|2031|092
4489750048717773|10|2031|607
4489750048747531|10|2031|205
4489750048751236|10|2031|574
4489750048752168|10|2031|532
4489750048776381|10|2031|894
4489750048714846|10|2031|966
4489750048783452|10|2031|343
4489750048708160|10|2031|200
4489750048750022|10|2031|133
4489750048718045|10|2031|821
4489750048762571|10|2031|206
4489750048755476|10|2031|809
4489750048777678|10|2031|761
4489750048780813|10|2031|922
4489750048788113|10|2031|090
4489750048736674|10|2031|365
4489750048705117|10|2031|571
4489750048720223|10|2031|594
4489750048720603|10|2031|587
4489750048727350|10|2031|763
4489750048714044|10|2031|638
4489750048775375|10|2031|225
4489750048706230|10|2031|825
4489750048766507|10|2031|152
4489750048754636|10|2031|172
4489750048782504|10|2031|789
4489750048760344|10|2031|849
4489750048771333|10|2031|075
4489750048713764|10|2031|434
4489750048748778|10|2031|247
4489750048765350|10|2031|203
4489750048727764|10|2031|241
4489750048702833|10|2031|802
4489750048740304|10|2031|129
4489750048774121|10|2031|170
4489750048763702|10|2031|370
4489750048771531|10|2031|835
4489750048737011|10|2031|224
4489750048716551|10|2031|506
4489750048776514|10|2031|530
4489750048746855|10|2031|377
4489750048732855|10|2031|764
4489750048702882|10|2031|932
4489750048741385|10|2031|692
4489750048736062|10|2031|341
4489750048704573|10|2031|001
4489750048785010|10|2031|553
4489750048705232|10|2031|604
4489750048706123|10|2031|879
4489750048752051|10|2031|979
4489750048774022|10|2031|580
4489750048737326|10|2031|743
4489750048712410|10|2031|048
4489750048705810|10|2031|492
4489750048702874|10|2031|321
4489750048707774|10|2031|306
4489750048730453|10|2031|836
4489750048781571|10|2031|266
4489750048757332|10|2031|573
4489750048717427|10|2031|587
4489750048763728|10|2031|693
4489750048782165|10|2031|587
4489750048755765|10|2031|083
4489750048718318|10|2031|021
4489750048736773|10|2031|228
4489750048712873|10|2031|731
4489750048726212|10|2031|834
4489750048745550|10|2031|517
4489750048758785|10|2031|756
4489750048720207|10|2031|358
4489750048725156|10|2031|175
4489750048720074|10|2031|653
4489750048788550|10|2031|951
4489750048718888|10|2031|714
4489750048723714|10|2031|589
4489750048765616|10|2031|147
4489750048782454|10|2031|261
4489750048711735|10|2031|664
4489750048701322|10|2031|175
4489750048770244|10|2031|411
4489750048717641|10|2031|089
4489750048728317|10|2031|672
4489750048722344|10|2031|291
4489750048740536|10|2031|794
4489750048746178|10|2031|245
4489750048774113|10|2031|339
4489750048771812|10|2031|003
4489750048720637|10|2031|624
4489750048708012|10|2031|588
4489750048781274|10|2031|176
4489750048711131|10|2031|618
4489750048743241|10|2031|645
4489750048772612|10|2031|977
4489750048731865|10|2031|639
4489750048740478|10|2031|483
4489750048754230|10|2031|846
4489750048707782|10|2031|026
4489750048727376|10|2031|369
4489750048755252|10|2031|387
4489750048724738|10|2031|080
4489750048762845|10|2031|877
4489750048762548|10|2031|715
4489750048725008|10|2031|409
4489750048705265|10|2031|274
4489750048750485|10|2031|446
4489750048783833|10|2031|306
4489750048713541|10|2031|502
4489750048723235|10|2031|036
4489750048717443|10|2031|241
4489750048732160|10|2031|902
4489750048745337|10|2031|977
4489750048740403|10|2031|034
4489750048712758|10|2031|140
4489750048746830|10|2031|533
4489750048711446|10|2031|075
4489750048730842|10|2031|167
4489750048730487|10|2031|626
4489750048708855|10|2031|854
4489750048784286|10|2031|849
4489750048732251|10|2031|786
4489750048787180|10|2031|557
4489750048784252|10|2031|915
4489750048700613|10|2031|629
4489750048702080|10|2031|442
4489750048728648|10|2031|462
4489750048746822|10|2031|994
4489750048788147|10|2031|497
4489750048756060|10|2031|431
4489750048757332|10|2031|486
4489750048768024|10|2031|201
4489750048718144|10|2031|463
4489750048761805|10|2031|581
4489750048722104|10|2031|352
4489750048752887|10|2031|949
4489750048747432|10|2031|712
4489750048766408|10|2031|458
4489750048783064|10|2031|464
4489750048770426|10|2031|263
4489750048718748|10|2031|240
4489750048788014|10|2031|251
4489750048732764|10|2031|839
4489750048768388|10|2031|189
4489750048704342|10|2031|068
4489750048700563|10|2031|212
4489750048720850|10|2031|901
4489750048720082|10|2031|454
4489750048765731|10|2031|579
4489750048736872|10|2031|348
4489750048773552|10|2031|371
4489750048773511|10|2031|978
4489750048770756|10|2031|185
4489750048757811|10|2031|667
4489750048733200|10|2031|234
4489750048780110|10|2031|827
4489750048732616|10|2031|666
4489750048771200|10|2031|554
4489750048780425|10|2031|790
4489750048703666|10|2031|310
4489750048780037|10|2031|604
4489750048732210|10|2031|349
4489750048716510|10|2031|983
4489750048765624|10|2031|344
4489750048767265|10|2031|211
4489750048720470|10|2031|566
4489750048751046|10|2031|976
4489750048711024|10|2031|854
4489750048748257|10|2031|460
4489750048785648|10|2031|658
4489750048777843|10|2031|625
4489750048750352|10|2031|186
4489750048728838|10|2031|502
4489750048784450|10|2031|579
4489750048778072|10|2031|434
4489750048700001|10|2031|456
4489750048786364|10|2031|099
4489750048750071|10|2031|836
4489750048752515|10|2031|581
4489750048747408|10|2031|689
4489750048775060|10|2031|579
4489750048728044|10|2031|316
4489750048758876|10|2031|530
4489750048713012|10|2031|531
4489750048703716|10|2031|132
4489750048728283|10|2031|377
4489750048780524|10|2031|969
4489750048745212|10|2031|111
4489750048758173|10|2031|418
4489750048742565|10|2031|405
4489750048745733|10|2031|720
4489750048755823|10|2031|433
4489750048730271|10|2031|721
4489750048741724|10|2031|993
4489750048747804|10|2031|493
4489750048723250|10|2031|334
4489750048762217|10|2031|903
4489750048741054|10|2031|917
4489750048703542|10|2031|376
4489750048763751|10|2031|266
4489750048765871|10|2031|855
4489750048720447|10|2031|027
4489750048770236|10|2031|607
4489750048738605|10|2031|363
4489750048705570|10|2031|744
4489750048773404|10|2031|222
4489750048763223|10|2031|842
4489750048748422|10|2031|981
4489750048743001|10|2031|790
4489750048745345|10|2031|931
4489750048724282|10|2031|571
4489750048774717|10|2031|924
4489750048703823|10|2031|268
4489750048731683|10|2031|351
4489750048786034|10|2031|738
4489750048732830|10|2031|395
4489750048746723|10|2031|756
4489750048766333|10|2031|422
4489750048787636|10|2031|026
4489750048738662|10|2031|696
4489750048730743|10|2031|059
4489750048742706|10|2031|575
4489750048705018|10|2031|537
4489750048784575|10|2031|590
4489750048741401|10|2031|478
4489750048713822|10|2031|675
4489750048708301|10|2031|603
4489750048771762|10|2031|068
4489750048700746|10|2031|334
4489750048731212|10|2031|193
4489750048737656|10|2031|549
4489750048738134|10|2031|172
4489750048755278|10|2031|215
4489750048763173|10|2031|224
4489750048720025|10|2031|206
4489750048767612|10|2031|818
4489750048768057|10|2031|592
4489750048756151|10|2031|216
4489750048738860|10|2031|511
4489750048757282|10|2031|925
4489750048706354|10|2031|526
4489750048737466|10|2031|709
4489750048742375|10|2031|758
4489750048754347|10|2031|744
4489750048723581|10|2031|136
4489750048748653|10|2031|190
4489750048781571|10|2031|342
4489750048717468|10|2031|797
4489750048703823|10|2031|543
4489750048700670|10|2031|232
4489750048755476|10|2031|574
4489750048705752|10|2031|940
4489750048783155|10|2031|407
4489750048741112|10|2031|316
4489750048741310|10|2031|052
4489750048774014|10|2031|642
4489750048770475|10|2031|950
4489750048752572|10|2031|476
4489750048766382|10|2031|430
4489750048706651|10|2031|053
4489750048774212|10|2031|449
4489750048755807|10|2031|483
4489750048773206|10|2031|215
4489750048750253|10|2031|430
4489750048733184|10|2031|058
4489750048744355|10|2031|922
4489750048705844|10|2031|715
4489750048705273|10|2031|181
4489750048730073|10|2031|767
4489750048707501|10|2031|231
4489750048712600|10|2031|421
4489750048705000|10|2031|857
4489750048775110|10|2031|804
4489750048788618|10|2031|229
4489750048704870|10|2031|977
4489750048705281|10|2031|496
4489750048782538|10|2031|928
4489750048728325|10|2031|597
4489750048788824|10|2031|073
4489750048761706|10|2031|520
4489750048710430|10|2031|125
4489750048765632|10|2031|302
4489750048772877|10|2031|162
4489750048702452|10|2031|150
4489750048740528|10|2031|557
4489750048722328|10|2031|881
4489750048733028|10|2031|192
4489750048762621|10|2031|602
4489750048705711|10|2031|504
4489750048707741|10|2031|177
4489750048770855|10|2031|666
4489750048783536|10|2031|632
4489750048778023|10|2031|436
4489750048773206|10|2031|026
4489750048744413|10|2031|652
4489750048756011|10|2031|076
4489750048718474|10|2031|631
4489750048755872|10|2031|195
4489750048715363|10|2031|679
4489750048781258|10|2031|978
4489750048750238|10|2031|880
4489750048778577|10|2031|832
4489750048777306|10|2031|110
4489750048782686|10|2031|306
4489750048776316|10|2031|520
4489750048764650|10|2031|424
4489750048761474|10|2031|522
4489750048771721|10|2031|081
4489750048707774|10|2031|386
4489750048742615|10|2031|444
4489750048715835|10|2031|978
4489750048764585|10|2031|875
4489750048735155|10|2031|962
4489750048731063|10|2031|188
4489750048784237|10|2031|134
4489750048748828|10|2031|429
4489750048788618|10|2031|595
4489750048736542|10|2031|855
4489750048740775|10|2031|463
4489750048778676|10|2031|769
4489750048767034|10|2031|967
4489750048771135|10|2031|113
4489750048736443|10|2031|150
4489750048767513|10|2031|115
4489750048768552|10|2031|420
4489750048704573|10|2031|464
4489750048773834|10|2031|480
4489750048757605|10|2031|753
4489750048747382|10|2031|162
4489750048758801|10|2031|641
4489750048764148|10|2031|819
4489750048768446|10|2031|643
4489750048747523|10|2031|754
4489750048755658|10|2031|437
4489750048782801|10|2031|985
4489750048778734|10|2031|875
4489750048716528|10|2031|529
4489750048721510|10|2031|687
4489750048784476|10|2031|464
4489750048702080|10|2031|847
4489750048700712|10|2031|384
4489750048735866|10|2031|145
4489750048752671|10|2031|906
4489750048724142|10|2031|471
4489750048703708|10|2031|776
4489750048742235|10|2031|805
4489750048767182|10|2031|503
4489750048742870|10|2031|226
4489750048742052|10|2031|170
4489750048773412|10|2031|623
4489750048744538|10|2031|225
4489750048751822|10|2031|124
4489750048703625|10|2031|365
4489750048720074|10|2031|264
4489750048722286|10|2031|479
4489750048734802|10|2031|544
4489750048751871|10|2031|405
4489750048735247|10|2031|552
4489750048751038|10|2031|574
4489750048703401|10|2031|292
4489750048702718|10|2031|211
4489750048781522|10|2031|013
4489750048704185|10|2031|279
4489750048732558|10|2031|724
4489750048710273|10|2031|267
4489750048761847|10|2031|312
4489750048715561|10|2031|522
4489750048710521|10|2031|071
4489750048740486|10|2031|724
4489750048707071|10|2031|409
4489750048773800|10|2031|926
4489750048718326|10|2031|077
4489750048774337|10|2031|041
4489750048748778|10|2031|109
4489750048755641|10|2031|250
4489750048748760|10|2031|721
4489750048788154|10|2031|539
4489750048716148|10|2031|725
4489750048705778|10|2031|431
4489750048784138|10|2031|666
4489750048737235|10|2031|409
4489750048763546|10|2031|288
4489750048785127|10|2031|140
4489750048723557|10|2031|957
4489750048754818|10|2031|907
4489750048760054|10|2031|488
4489750048700613|10|2031|064
4489750048743514|10|2031|668
4489750048740783|10|2031|845
4489750048753554|10|2031|278
4489750048763702|10|2031|867
4489750048741062|10|2031|394
4489750048762050|10|2031|450
4489750048722260|10|2031|011
4489750048705430|10|2031|386
4489750048765830|10|2031|678
4489750048750543|10|2031|494
4489750048732707|10|2031|535
4489750048752366|10|2031|404
4489750048703476|10|2031|585
4489750048750485|10|2031|843
4489750048784443|10|2031|948
4489750048766051|10|2031|207
4489750048756060|10|2031|578
4489750048765327|10|2031|392
4489750048751111|10|2031|362
4489750048766374|10|2031|899
4489750048722161|10|2031|880
4489750048728135|10|2031|459
4489750048745071|10|2031|436
4489750048716734|10|2031|538
4489750048712485|10|2031|659
4489750048727178|10|2031|828
4489750048764106|10|2031|776
4489750048780813|10|2031|082
4489750048741054|10|2031|459
4489750048728853|10|2031|837
4489750048774618|10|2031|008
4489750048738605|10|2031|554
4489750048747267|10|2031|526
4489750048785846|10|2031|933
4489750048734760|10|2031|778
4489750048722765|10|2031|494
4489750048758140|10|2031|762
4489750048722575|10|2031|175
4489750048751855|10|2031|098
4489750048734067|10|2031|566
4489750048751368|10|2031|179
4489750048744207|10|2031|793
4489750048703583|10|2031|657
4489750048762175|10|2031|556
4489750048722385|10|2031|388
4489750048781563|10|2031|689
4489750048767182|10|2031|183
4489750048754388|10|2031|196
4489750048703476|10|2031|953
4489750048701256|10|2031|490
4489750048763652|10|2031|658
4489750048782504|10|2031|909
4489750048746863|10|2031|584
4489750048761474|10|2031|822
4489750048726733|10|2031|289
4489750048751335|10|2031|324
4489750048701116|10|2031|668
4489750048768826|10|2031|791
4489750048767307|10|2031|031
4489750048712501|10|2031|366
4489750048746186|10|2031|721
4489750048701884|10|2031|509
4489750048710844|10|2031|219
4489750048758017|10|2031|024
4489750048762621|10|2031|115
4489750048746087|10|2031|636
4489750048716056|10|2031|684
4489750048744736|10|2031|711
4489750048772356|10|2031|403
4489750048721775|10|2031|299
4489750048714622|10|2031|153
4489750048711602|10|2031|772
4489750048768461|10|2031|931
4489750048756383|10|2031|237
4489750048727764|10|2031|710
4489750048726774|10|2031|257
4489750048757506|10|2031|316
4489750048715124|10|2031|895
4489750048766564|10|2031|892
4489750048767471|10|2031|493
4489750048773453|10|2031|085
4489750048784575|10|2031|533
4489750048728838|10|2031|801
4489750048723201|10|2031|184
4489750048722526|10|2031|365
4489750048745030|10|2031|480
4489750048708434|10|2031|441
4489750048748000|10|2031|413
4489750048718318|10|2031|582
4489750048713137|10|2031|967
4489750048735205|10|2031|594
4489750048765533|10|2031|000
4489750048780847|10|2031|406
4489750048780805|10|2031|462
4489750048730040|10|2031|639
4489750048737433|10|2031|635
4489750048755237|10|2031|251
4489750048755617|10|2031|292
4489750048728424|10|2031|369
4489750048700266|10|2031|616
4489750048761334|10|2031|762
4489750048756813|10|2031|203
4489750048720264|10|2031|391
4489750048704557|10|2031|996
4489750048720181|10|2031|452
4489750048753885|10|2031|692
4489750048761888|10|2031|618
4489750048732640|10|2031|740
4489750048701124|10|2031|787
4489750048708061|10|2031|651
4489750048765087|10|2031|593
4489750048753877|10|2031|087
4489750048733168|10|2031|248
4489750048760377|10|2031|473
4489750048758504|10|2031|555
4489750048728606|10|2031|076
4489750048700803|10|2031|058
4489750048754214|10|2031|621
4489750048773834|10|2031|816
4489750048734182|10|2031|642
4489750048705141|10|2031|201
4489750048718862|10|2031|896
4489750048718052|10|2031|825
4489750048766564|10|2031|609
4489750048716858|10|2031|449
4489750048762654|10|2031|868
4489750048775615|10|2031|898
4489750048780177|10|2031|740
4489750048767141|10|2031|319
4489750048740536|10|2031|045
4489750048721643|10|2031|297
4489750048784302|10|2031|593
4489750048706032|10|2031|324
4489750048727772|10|2031|764
4489750048763314|10|2031|533
4489750048783544|10|2031|410
4489750048720132|10|2031|867
4489750048771721|10|2031|677
4489750048741864|10|2031|967
4489750048711701|10|2031|012
4489750048760526|10|2031|485
4489750048767281|10|2031|835
4489750048731477|10|2031|607
4489750048700043|10|2031|779
4489750048777751|10|2031|469
4489750048755781|10|2031|816
4489750048778411|10|2031|041
4489750048700076|10|2031|939
4489750048743225|10|2031|044
4489750048777165|10|2031|634
4489750048702171|10|2031|108
4489750048747804|10|2031|351
4489750048770038|10|2031|955
4489750048718185|10|2031|695
4489750048783635|10|2031|876
4489750048721544|10|2031|111
4489750048775516|10|2031|918
4489750048752036|10|2031|994
4489750048777231|10|2031|308
4489750048781274|10|2031|946
4489750048746343|10|2031|866
4489750048725834|10|2031|028
4489750048701173|10|2031|652
4489750048708517|10|2031|057
4489750048780888|10|2031|492
4489750048787354|10|2031|007
4489750048714275|10|2031|928
4489750048726022|10|2031|924
4489750048744553|10|2031|361
4489750048733887|10|2031|901
4489750048732053|10|2031|048
4489750048746731|10|2031|091
4489750048773081|10|2031|404
4489750048738753|10|2031|072
4489750048723128|10|2031|091
4489750048778528|10|2031|784
4489750048728531|10|2031|300
4489750048706883|10|2031|563
4489750048780847|10|2031|529
4489750048737714|10|2031|977
4489750048737326|10|2031|309
4489750048744801|10|2031|864
4489750048787685|10|2031|047
4489750048727715|10|2031|206
4489750048770822|10|2031|994
4489750048721551|10|2031|944
4489750048733705|10|2031|354
4489750048774568|10|2031|792
4489750048777702|10|2031|012
4489750048766820|10|2031|788
4489750048774618|10|2031|576
4489750048708244|10|2031|529
4489750048773453|10|2031|721
4489750048730883|10|2031|296
4489750048760625|10|2031|457
4489750048787255|10|2031|547
4489750048723276|10|2031|841
4489750048735585|10|2031|471
4489750048746467|10|2031|380
4489750048727574|10|2031|431
4489750048780581|10|2031|946
4489750048765632|10|2031|767
4489750048725206|10|2031|789
4489750048731048|10|2031|903
4489750048721502|10|2031|958
4489750048721072|10|2031|455
4489750048767810|10|2031|063
4489750048751657|10|2031|701
4489750048707618|10|2031|407
4489750048781340|10|2031|695
4489750048738381|10|2031|325
4489750048754263|10|2031|956
4489750048741435|10|2031|097
4489750048715777|10|2031|316
4489750048744314|10|2031|076
4489750048738480|10|2031|022
4489750048772844|10|2031|379
4489750048751442|10|2031|584
4489750048768826|10|2031|157
4489750048703278|10|2031|810
4489750048760153|10|2031|115
4489750048745774|10|2031|258
4489750048752176|10|2031|853
4489750048742847|10|2031|121
4489750048776506|10|2031|724
4489750048767232|10|2031|530
4489750048737367|10|2031|691
4489750048721403|10|2031|592
4489750048755815|10|2031|714
4489750048710521|10|2031|166
4489750048731147|10|2031|459
4489750048777256|10|2031|809
4489750048701637|10|2031|147
4489750048740155|10|2031|817
4489750048748463|10|2031|119
4489750048783205|10|2031|880
4489750048774014|10|2031|637
4489750048767034|10|2031|170
4489750048782678|10|2031|311
4489750048723755|10|2031|494
4489750048724761|10|2031|970
4489750048714085|10|2031|418
4489750048773800|10|2031|227
4489750048714853|10|2031|475
4489750048756458|10|2031|890
4489750048730420|10|2031|302
4489750048748141|10|2031|296
4489750048788725|10|2031|611
4489750048718474|10|2031|394
4489750048788584|10|2031|061
4489750048714341|10|2031|156
4489750048718656|10|2031|047
4489750048717864|10|2031|097
4489750048763223|10|2031|256
4489750048735353|10|2031|969
4489750048780458|10|2031|880
4489750048766663|10|2031|596
4489750048720553|10|2031|241
4489750048742300|10|2031|501
4489750048782330|10|2031|444
4489750048742508|10|2031|964
4489750048763827|10|2031|864
4489750048765616|10|2031|510
4489750048772018|10|2031|929
4489750048731758|10|2031|825
4489750048774386|10|2031|753
4489750048745543|10|2031|847
4489750048716601|10|2031|513
4489750048752234|10|2031|390
4489750048778056|10|2031|296
4489750048732723|10|2031|378
4489750048780854|10|2031|742
4489750048776688|10|2031|292
4489750048775565|10|2031|238
4489750048715355|10|2031|568
4489750048705471|10|2031|935
4489750048748414|10|2031|007
4489750048732517|10|2031|639
4489750048771226|10|2031|526
4489750048750535|10|2031|792
4489750048738308|10|2031|234
4489750048704623|10|2031|509
4489750048752150|10|2031|996
4489750048783528|10|2031|791
4489750048771762|10|2031|064
4489750048738571|10|2031|866
4489750048773602|10|2031|715
4489750048762464|10|2031|009
4489750048765384|10|2031|573
4489750048702171|10|2031|478
4489750048738415|10|2031|208
4489750048781118|10|2031|407
4489750048782082|10|2031|204
4489750048764114|10|2031|304
4489750048706883|10|2031|701
4489750048747432|10|2031|391
4489750048736666|10|2031|697
4489750048785333|10|2031|708
4489750048781555|10|2031|991
4489750048783031|10|2031|243
4489750048742250|10|2031|892
4489750048744678|10|2031|981
4489750048737680|10|2031|452
4489750048778577|10|2031|062
4489750048702601|10|2031|551
4489750048746616|10|2031|308
4489750048756557|10|2031|846
4489750048748265|10|2031|462
4489750048708186|10|2031|843
4489750048765855|10|2031|865
4489750048752812|10|2031|902
4489750048725123|10|2031|733
4489750048725016|10|2031|364
4489750048778668|10|2031|819
4489750048730867|10|2031|676
4489750048778171|10|2031|061
4489750048763363|10|2031|424
4489750048771036|10|2031|097
4489750048724852|10|2031|069
4489750048711446|10|2031|406
4489750048715157|10|2031|069
4489750048713152|10|2031|225
4489750048746053|10|2031|836
4489750048703468|10|2031|486
4489750048707030|10|2031|742
4489750048718888|10|2031|829
4489750048771457|10|2031|124
4489750048782116|10|2031|217
4489750048730818|10|2031|191
4489750048708327|10|2031|862
4489750048746087|10|2031|590
4489750048780664|10|2031|003
4489750048731188|10|2031|080
4489750048727863|10|2031|940
4489750048768586|10|2031|305
4489750048714853|10|2031|721
4489750048733267|10|2031|398
4489750048717500|10|2031|574
4489750048757761|10|2031|925
4489750048711545|10|2031|980
4489750048738068|10|2031|226
4489750048728184|10|2031|803
4489750048715876|10|2031|463
4489750048766366|10|2031|588
4489750048737235|10|2031|834
4489750048785168|10|2031|303
4489750048701660|10|2031|333
4489750048707337|10|2031|222
4489750048768727|10|2031|788
4489750048740338|10|2031|784
4489750048712857|10|2031|938
4489750048765038|10|2031|077
4489750048755666|10|2031|173
4489750048717674|10|2031|409
4489750048764528|10|2031|619
4489750048758785|10|2031|836
4489750048785101|10|2031|358
4489750048715645|10|2031|512
4489750048773081|10|2031|175
4489750048742847|10|2031|878
4489750048756078|10|2031|455
4489750048778056|10|2031|497
4489750048714077|10|2031|076
4489750048742524|10|2031|372
4489750048700464|10|2031|107
