4900700346204512|06|2029|436
4900700346280710|06|2029|873
4900700346261801|06|2029|853
4900700346252578|06|2029|221
4900700346242561|06|2029|821
4900700346200122|06|2029|114
4900700346285107|06|2029|638
4900700346241712|06|2029|171
4900700346217787|06|2029|290
4900700346207648|06|2029|354
4900700346268327|06|2029|479
4900700346262577|06|2029|233
4900700346211210|06|2029|983
4900700346287368|06|2029|204
4900700346206525|06|2029|664
4900700346204280|06|2029|059
4900700346231887|06|2029|028
4900700346227406|06|2029|699
4900700346210410|06|2029|140
4900700346233107|06|2029|297
4900700346284035|06|2029|967
4900700346223454|06|2029|423
4900700346254707|06|2029|980
4900700346253741|06|2029|914
4900700346263245|06|2029|608
4900700346282468|06|2029|657
4900700346230244|06|2029|299
4900700346244534|06|2029|031
4900700346258047|06|2029|068
4900700346254517|06|2029|408
4900700346204678|06|2029|145
4900700346274218|06|2029|913
4900700346284142|06|2029|930
4900700346242868|06|2029|667
4900700346284225|06|2029|175
4900700346200247|06|2029|096
4900700346208133|06|2029|737
4900700346211426|06|2029|729
4900700346273251|06|2029|759
4900700346241001|06|2029|556
4900700346223231|06|2029|054
4900700346200445|06|2029|916
4900700346288457|06|2029|391
4900700346210451|06|2029|133
4900700346256280|06|2029|716
4900700346260647|06|2029|584
4900700346255431|06|2029|502
4900700346278185|06|2029|828
4900700346288705|06|2029|480
4900700346288457|06|2029|445
4900700346263104|06|2029|409
4900700346215526|06|2029|664
4900700346266248|06|2029|565
4900700346264383|06|2029|527
4900700346288317|06|2029|825
4900700346247206|06|2029|569
4900700346262601|06|2029|907
4900700346202714|06|2029|528
4900700346278573|06|2029|119
4900700346225566|06|2029|843
4900700346277088|06|2029|378
4900700346268624|06|2029|979
4900700346226424|06|2029|362
4900700346233404|06|2029|463
4900700346280405|06|2029|175
4900700346237371|06|2029|231
4900700346248246|06|2029|578
4900700346204215|06|2029|728
4900700346217332|06|2029|904
4900700346274507|06|2029|727
4900700346263807|06|2029|073
4900700346261058|06|2029|919
4900700346233446|06|2029|582
4900700346234048|06|2029|323
4900700346220047|06|2029|283
4900700346252701|06|2029|171
4900700346223686|06|2029|500
4900700346276577|06|2029|644
4900700346203753|06|2029|288
4900700346276171|06|2029|238
4900700346261017|06|2029|188
4900700346277880|06|2029|343
4900700346251554|06|2029|444
4900700346287566|06|2029|829
4900700346222001|06|2029|210
4900700346261447|06|2029|102
4900700346232471|06|2029|823
4900700346231127|06|2029|480
4900700346223553|06|2029|241
4900700346268251|06|2029|502
4900700346233016|06|2029|431
4900700346225178|06|2029|492
4900700346223801|06|2029|939
4900700346202458|06|2029|500
4900700346277484|06|2029|934
4900700346271883|06|2029|486
4900700346203845|06|2029|893
4900700346286303|06|2029|449
4900700346206426|06|2029|421
4900700346270885|06|2029|413
4900700346248030|06|2029|533
4900700346286634|06|2029|425
4900700346220740|06|2029|078
4900700346243700|06|2029|532
4900700346278573|06|2029|194
4900700346221250|06|2029|484
4900700346267485|06|2029|025
4900700346223264|06|2029|337
4900700346208257|06|2029|710
4900700346204314|06|2029|726
4900700346266453|06|2029|581
4900700346224684|06|2029|648
4900700346250143|06|2029|467
4900700346231358|06|2029|898
4900700346223348|06|2029|464
4900700346274143|06|2029|876
4900700346240045|06|2029|980
4900700346213745|06|2029|325
4900700346244021|06|2029|753
4900700346256637|06|2029|246
4900700346284555|06|2029|686
4900700346226143|06|2029|491
4900700346257635|06|2029|034
4900700346265612|06|2029|950
4900700346273483|06|2029|720
4900700346264730|06|2029|765
4900700346281122|06|2029|328
4900700346246216|06|2029|586
4900700346240177|06|2029|851
4900700346257817|06|2029|641
4900700346237637|06|2029|265
4900700346225665|06|2029|305
4900700346278821|06|2029|832
4900700346242413|06|2029|211
4900700346254178|06|2029|431
4900700346260373|06|2029|228
4900700346204835|06|2029|273
4900700346276312|06|2029|419
4900700346231473|06|2029|477
4900700346264516|06|2029|036
4900700346256512|06|2029|451
4900700346207721|06|2029|138
4900700346207671|06|2029|169
4900700346242702|06|2029|595
4900700346271826|06|2029|819
4900700346286667|06|2029|739
4900700346282807|06|2029|091
4900700346268376|06|2029|432
4900700346260811|06|2029|028
4900700346238114|06|2029|106
4900700346226226|06|2029|823
4900700346268541|06|2029|329
4900700346255712|06|2029|083
4900700346215823|06|2029|687
4900700346272584|06|2029|190
4900700346238734|06|2029|968
4900700346263724|06|2029|942
4900700346236043|06|2029|374
4900700346212838|06|2029|852
4900700346224262|06|2029|213
4900700346275454|06|2029|075
4900700346284647|06|2029|341
4900700346284258|06|2029|974
4900700346206665|06|2029|977
4900700346287624|06|2029|250
4900700346224452|06|2029|947
4900700346221144|06|2029|991
4900700346260357|06|2029|430
4900700346263518|06|2029|714
4900700346220104|06|2029|715
4900700346268285|06|2029|361
4900700346237827|06|2029|414
4900700346283474|06|2029|162
4900700346258088|06|2029|295
4900700346202003|06|2029|806
4900700346258864|06|2029|257
4900700346205774|06|2029|595
4900700346227687|06|2029|828
4900700346272378|06|2029|665
4900700346241282|06|2029|041
4900700346282161|06|2029|402
4900700346200783|06|2029|945
4900700346263773|06|2029|285
4900700346260332|06|2029|232
4900700346207630|06|2029|772
4900700346256462|06|2029|860
4900700346270356|06|2029|444
4900700346272071|06|2029|119
4900700346238064|06|2029|126
4900700346202607|06|2029|045
4900700346204082|06|2029|067
4900700346241662|06|2029|460
4900700346272881|06|2029|328
4900700346278714|06|2029|709
4900700346232661|06|2029|908
4900700346228586|06|2029|959
4900700346268442|06|2029|062
4900700346230301|06|2029|750
4900700346287723|06|2029|396
4900700346248832|06|2029|860
4900700346287087|06|2029|880
4900700346228073|06|2029|269
4900700346245531|06|2029|812
4900700346230475|06|2029|930
4900700346212820|06|2029|630
4900700346275314|06|2029|878
4900700346278227|06|2029|704
4900700346202458|06|2029|147
4900700346212341|06|2029|905
4900700346270380|06|2029|506
4900700346222316|06|2029|106
4900700346237017|06|2029|261
4900700346236316|06|2029|155
4900700346234204|06|2029|989
4900700346284654|06|2029|454
4900700346243601|06|2029|870
4900700346237603|06|2029|259
4900700346221367|06|2029|612
4900700346211053|06|2029|296
4900700346200874|06|2029|486
4900700346275157|06|2029|833
4900700346281684|06|2029|089
4900700346208224|06|2029|174
4900700346200114|06|2029|174
4900700346244773|06|2029|994
4900700346256488|06|2029|302
4900700346280280|06|2029|650
4900700346230467|06|2029|971
4900700346278433|06|2029|603
4900700346245416|06|2029|255
4900700346227117|06|2029|844
4900700346233644|06|2029|598
4900700346210675|06|2029|526
4900700346271420|06|2029|339
4900700346212358|06|2029|684
4900700346276726|06|2029|564
4900700346258518|06|2029|030
4900700346268475|06|2029|324
4900700346285123|06|2029|106
4900700346264326|06|2029|462
4900700346230301|06|2029|224
4900700346203118|06|2029|033
4900700346267261|06|2029|078
4900700346273871|06|2029|776
4900700346223116|06|2029|575
4900700346237751|06|2029|287
4900700346217142|06|2029|765
4900700346228651|06|2029|929
4900700346213752|06|2029|982
4900700346283433|06|2029|775
4900700346266073|06|2029|809
4900700346280553|06|2029|717
4900700346213455|06|2029|625
4900700346212473|06|2029|679
4900700346233420|06|2029|372
4900700346202714|06|2029|491
4900700346260548|06|2029|371
4900700346204082|06|2029|045
4900700346233263|06|2029|287
4900700346275728|06|2029|361
4900700346206756|06|2029|566
4900700346216466|06|2029|717
4900700346253014|06|2029|916
4900700346288747|06|2029|036
4900700346284605|06|2029|223
4900700346203217|06|2029|469
4900700346246042|06|2029|923
4900700346254301|06|2029|480
4900700346223736|06|2029|802
4900700346285875|06|2029|425
4900700346260605|06|2029|578
4900700346263476|06|2029|935
4900700346257130|06|2029|484
4900700346257460|06|2029|244
4900700346204603|06|2029|851
4900700346255787|06|2029|125
4900700346262841|06|2029|952
4900700346221615|06|2029|203
4900700346258187|06|2029|578
4900700346210022|06|2029|605
4900700346278185|06|2029|156
4900700346280603|06|2029|097
4900700346270687|06|2029|015
4900700346250861|06|2029|779
4900700346251307|06|2029|873
4900700346212226|06|2029|302
4900700346263666|06|2029|792
4900700346243403|06|2029|325
4900700346233164|06|2029|411
4900700346213174|06|2029|541
4900700346205865|06|2029|016
4900700346213760|06|2029|177
4900700346272634|06|2029|793
4900700346236266|06|2029|696
4900700346202151|06|2029|736
4900700346215484|06|2029|052
4900700346235425|06|2029|532
4900700346276551|06|2029|350
4900700346258872|06|2029|373
4900700346264110|06|2029|010
4900700346263310|06|2029|246
4900700346272436|06|2029|458
4900700346258500|06|2029|715
4900700346280736|06|2029|540
4900700346258450|06|2029|692
4900700346220005|06|2029|030
4900700346254525|06|2029|716
4900700346200270|06|2029|831
4900700346201724|06|2029|323
4900700346244666|06|2029|716
4900700346214420|06|2029|877
4900700346210063|06|2029|593
4900700346208737|06|2029|810
4900700346258401|06|2029|512
4900700346254418|06|2029|262
4900700346262254|06|2029|631
4900700346276882|06|2029|130
4900700346236605|06|2029|635
4900700346282351|06|2029|108
4900700346281338|06|2029|113
4900700346208463|06|2029|430
4900700346253576|06|2029|022
4900700346207010|06|2029|313
4900700346262031|06|2029|963
4900700346262478|06|2029|372
4900700346260555|06|2029|045
4900700346271230|06|2029|142
4900700346254616|06|2029|645
4900700346222712|06|2029|689
4900700346233156|06|2029|756
4900700346280512|06|2029|516
4900700346251075|06|2029|528
4900700346202755|06|2029|422
4900700346205246|06|2029|215
4900700346235771|06|2029|784
4900700346284431|06|2029|625
4900700346212820|06|2029|643
4900700346216532|06|2029|627
4900700346255837|06|2029|613
4900700346220625|06|2029|653
4900700346241415|06|2029|805
4900700346200833|06|2029|272
4900700346270067|06|2029|093
4900700346202458|06|2029|542
4900700346226358|06|2029|107
4900700346236456|06|2029|713
4900700346267634|06|2029|719
4900700346248063|06|2029|232
4900700346201666|06|2029|188
4900700346270521|06|2029|568
4900700346253006|06|2029|583
4900700346237041|06|2029|757
4900700346270133|06|2029|618
4900700346262353|06|2029|877
4900700346223355|06|2029|162
4900700346214545|06|2029|409
4900700346260514|06|2029|396
4900700346250663|06|2029|332
4900700346246455|06|2029|598
4900700346215807|06|2029|181
4900700346201146|06|2029|910
4900700346281866|06|2029|511
4900700346282245|06|2029|148
4900700346285081|06|2029|167
4900700346255506|06|2029|732
4900700346225301|06|2029|608
4900700346227547|06|2029|899
4900700346266230|06|2029|346
4900700346231010|06|2029|738
4900700346285420|06|2029|130
4900700346271677|06|2029|871
4900700346244088|06|2029|245
4900700346265240|06|2029|548
4900700346243825|06|2029|234
4900700346282427|06|2029|885
4900700346203753|06|2029|561
4900700346248246|06|2029|217
4900700346204322|06|2029|304
4900700346220757|06|2029|653
4900700346238130|06|2029|934
4900700346205758|06|2029|735
4900700346206566|06|2029|603
4900700346211517|06|2029|663
4900700346260365|06|2029|920
4900700346240342|06|2029|651
4900700346248865|06|2029|704
4900700346236720|06|2029|371
4900700346227133|06|2029|531
4900700346254566|06|2029|338
4900700346285172|06|2029|945
4900700346288317|06|2029|511
4900700346237777|06|2029|106
4900700346263666|06|2029|233
4900700346252735|06|2029|017
4900700346235888|06|2029|245
4900700346202763|06|2029|606
4900700346272428|06|2029|811
4900700346271552|06|2029|613
4900700346287152|06|2029|914
4900700346244435|06|2029|186
4900700346265760|06|2029|960
4900700346256132|06|2029|861
4900700346222563|06|2029|916
4900700346223421|06|2029|763
4900700346271560|06|2029|250
4900700346231200|06|2029|899
4900700346221136|06|2029|381
4900700346286006|06|2029|570
4900700346248675|06|2029|871
4900700346255175|06|2029|329
4900700346287756|06|2029|033
4900700346272048|06|2029|937
4900700346255738|06|2029|304
4900700346205451|06|2029|454
4900700346217118|06|2029|686
4900700346280454|06|2029|185
4900700346203050|06|2029|311
4900700346250101|06|2029|923
4900700346220476|06|2029|962
4900700346245424|06|2029|432
4900700346262007|06|2029|725
4900700346280678|06|2029|909
4900700346288010|06|2029|489
4900700346280603|06|2029|916
4900700346258781|06|2029|034
4900700346227034|06|2029|354
4900700346226804|06|2029|352
4900700346282757|06|2029|360
4900700346202870|06|2029|594
4900700346217738|06|2029|931
4900700346266834|06|2029|933
4900700346203035|06|2029|388
4900700346262718|06|2029|492
4900700346243718|06|2029|865
4900700346224460|06|2029|797
4900700346257635|06|2029|859
4900700346227224|06|2029|508
4900700346262841|06|2029|372
4900700346222837|06|2029|457
4900700346231085|06|2029|514
4900700346216755|06|2029|942
4900700346252784|06|2029|218
4900700346206418|06|2029|789
4900700346216151|06|2029|524
4900700346256215|06|2029|291
4900700346228768|06|2029|360
4900700346273327|06|2029|714
4900700346232182|06|2029|763
4900700346260845|06|2029|074
4900700346202318|06|2029|853
4900700346228644|06|2029|558
4900700346252347|06|2029|128
4900700346228255|06|2029|999
4900700346201625|06|2029|633
4900700346231135|06|2029|135
4900700346262072|06|2029|075
4900700346247453|06|2029|245
4900700346280520|06|2029|577
4900700346210527|06|2029|914
4900700346277302|06|2029|394
4900700346243676|06|2029|079
4900700346204033|06|2029|100
4900700346278847|06|2029|795
4900700346228883|06|2029|221
4900700346242140|06|2029|927
4900700346263641|06|2029|406
4900700346231820|06|2029|357
4900700346243866|06|2029|726
4900700346203803|06|2029|400
4900700346284407|06|2029|837
4900700346287780|06|2029|826
4900700346265687|06|2029|580
4900700346200510|06|2029|984
4900700346255803|06|2029|887
4900700346270562|06|2029|058
4900700346256025|06|2029|699
4900700346218272|06|2029|384
4900700346257015|06|2029|966
4900700346221508|06|2029|883
4900700346223538|06|2029|233
4900700346207804|06|2029|385
4900700346262130|06|2029|299
4900700346255712|06|2029|735
4900700346255266|06|2029|503
4900700346273335|06|2029|527
4900700346208372|06|2029|081
4900700346205576|06|2029|779
4900700346206210|06|2029|877
4900700346200056|06|2029|977
4900700346201054|06|2029|060
4900700346237488|06|2029|145
4900700346251406|06|2029|462
4900700346264532|06|2029|701
4900700346284225|06|2029|956
4900700346208646|06|2029|994
4900700346223405|06|2029|239
4900700346245622|06|2029|580
4900700346214867|06|2029|351
4900700346248568|06|2029|816
4900700346205873|06|2029|135
4900700346285461|06|2029|294
4900700346217381|06|2029|591
4900700346233362|06|2029|687
4900700346228883|06|2029|750
4900700346226671|06|2029|928
4900700346221722|06|2029|818
4900700346284514|06|2029|063
4900700346257650|06|2029|678
4900700346215146|06|2029|071
4900700346203126|06|2029|801
4900700346201286|06|2029|278
4900700346270240|06|2029|824
4900700346222365|06|2029|143
4900700346271636|06|2029|363
4900700346278235|06|2029|640
4900700346246711|06|2029|907
4900700346215286|06|2029|622
4900700346261827|06|2029|883
4900700346288648|06|2029|152
4900700346212366|06|2029|420
4900700346218405|06|2029|816
4900700346235888|06|2029|219
4900700346227232|06|2029|703
4900700346245747|06|2029|532
4900700346240375|06|2029|406
4900700346217126|06|2029|876
4900700346285214|06|2029|412
4900700346247032|06|2029|046
4900700346227703|06|2029|678
4900700346226432|06|2029|654
4900700346267584|06|2029|468
4900700346220518|06|2029|303
4900700346251265|06|2029|794
4900700346240672|06|2029|338
4900700346265141|06|2029|596
4900700346253162|06|2029|755
4900700346254566|06|2029|758
4900700346263674|06|2029|194
4900700346244088|06|2029|073
4900700346220450|06|2029|863
4900700346205816|06|2029|781
4900700346242074|06|2029|491
4900700346255027|06|2029|464
4900700346202003|06|2029|634
4900700346257833|06|2029|535
4900700346258153|06|2029|044
4900700346228412|06|2029|612
4900700346218058|06|2029|322
4900700346213547|06|2029|273
4900700346258344|06|2029|216
4900700346287384|06|2029|075
4900700346234238|06|2029|278
4900700346264003|06|2029|373
4900700346276007|06|2029|164
4900700346210303|06|2029|708
4900700346231143|06|2029|734
4900700346286378|06|2029|341
4900700346215328|06|2029|854
4900700346263310|06|2029|427
4900700346201526|06|2029|962
4900700346268608|06|2029|273
4900700346211566|06|2029|596
4900700346227760|06|2029|034
4900700346211707|06|2029|168
4900700346274333|06|2029|595
4900700346226051|06|2029|589
4900700346258344|06|2029|627
4900700346282328|06|2029|320
4900700346251281|06|2029|188
4900700346253444|06|2029|207
4900700346218520|06|2029|448
4900700346247313|06|2029|418
4900700346272683|06|2029|057
4900700346215328|06|2029|242
4900700346285701|06|2029|141
4900700346206103|06|2029|389
4900700346202177|06|2029|332
4900700346278045|06|2029|998
4900700346224262|06|2029|019
4900700346227422|06|2029|655
4900700346234204|06|2029|419
4900700346288580|06|2029|305
4900700346264805|06|2029|001
4900700346267840|06|2029|933
4900700346208208|06|2029|547
4900700346280801|06|2029|644
4900700346278326|06|2029|491
4900700346275223|06|2029|232
4900700346227620|06|2029|112
4900700346226853|06|2029|243
4900700346262726|06|2029|969
4900700346274721|06|2029|471
4900700346245366|06|2029|453
4900700346205170|06|2029|496
4900700346251216|06|2029|116
4900700346264615|06|2029|372
4900700346201120|06|2029|202
4900700346230384|06|2029|714
4900700346202482|06|2029|624
4900700346214628|06|2029|293
4900700346202367|06|2029|778
4900700346215070|06|2029|563
4900700346231374|06|2029|086
4900700346227778|06|2029|729
4900700346257486|06|2029|383
4900700346270166|06|2029|453
4900700346253253|06|2029|738
4900700346282625|06|2029|901
4900700346201641|06|2029|120
4900700346256850|06|2029|459
4900700346210352|06|2029|729
4900700346235847|06|2029|973
4900700346200544|06|2029|660
4900700346253352|06|2029|842
4900700346223447|06|2029|133
4900700346236134|06|2029|874
4900700346211038|06|2029|253
4900700346276700|06|2029|086
4900700346261876|06|2029|290
4900700346201484|06|2029|349
4900700346267451|06|2029|100
4900700346216425|06|2029|064
4900700346231671|06|2029|597
4900700346223454|06|2029|559
4900700346287038|06|2029|618
4900700346206012|06|2029|661
4900700346215641|06|2029|026
4900700346268525|06|2029|142
4900700346218371|06|2029|461
4900700346231077|06|2029|995
4900700346270687|06|2029|517
4900700346208463|06|2029|539
4900700346252214|06|2029|927
4900700346246158|06|2029|560
4900700346243775|06|2029|380
4900700346271008|06|2029|782
4900700346264243|06|2029|650
4900700346264581|06|2029|211
4900700346222126|06|2029|041
4900700346205345|06|2029|129
4900700346227265|06|2029|682
4900700346246554|06|2029|764
4900700346276130|06|2029|133
4900700346282047|06|2029|670
4900700346201344|06|2029|245
4900700346278508|06|2029|198
4900700346271065|06|2029|600
4900700346265828|06|2029|627
4900700346222514|06|2029|254
4900700346205618|06|2029|985
4900700346262502|06|2029|650
4900700346248857|06|2029|505
4900700346255050|06|2029|510
4900700346264441|06|2029|031
4900700346242801|06|2029|804
4900700346287046|06|2029|517
4900700346214271|06|2029|817
4900700346248642|06|2029|846
4900700346240078|06|2029|713
4900700346287020|06|2029|719
4900700346285503|06|2029|435
4900700346214420|06|2029|018
4900700346245721|06|2029|230
4900700346236316|06|2029|201
4900700346210170|06|2029|001
4900700346217480|06|2029|286
4900700346248212|06|2029|968
4900700346264110|06|2029|861
4900700346261058|06|2029|069
4900700346222126|06|2029|183
4900700346227844|06|2029|060
4900700346218454|06|2029|148
4900700346245762|06|2029|974
4900700346240433|06|2029|682
4900700346276122|06|2029|190
4900700346247461|06|2029|684
4900700346206442|06|2029|508
4900700346236316|06|2029|651
4900700346232786|06|2029|089
4900700346213430|06|2029|325
4900700346221714|06|2029|356
4900700346284076|06|2029|041
4900700346262288|06|2029|552
4900700346276072|06|2029|407
4900700346203043|06|2029|244
4900700346276627|06|2029|117
4900700346245481|06|2029|488
4900700346241118|06|2029|332
4900700346278367|06|2029|948
4900700346266446|06|2029|131
4900700346224114|06|2029|110
4900700346211707|06|2029|716
4900700346238775|06|2029|635
4900700346207044|06|2029|023
4900700346211038|06|2029|852
4900700346204512|06|2029|154
4900700346284522|06|2029|514
4900700346288028|06|2029|147
4900700346245713|06|2029|960
4900700346253865|06|2029|674
4900700346234352|06|2029|172
4900700346262684|06|2029|609
4900700346236340|06|2029|180
4900700346261546|06|2029|157
4900700346284464|06|2029|482
4900700346267550|06|2029|564
4900700346201443|06|2029|089
4900700346288572|06|2029|965
4900700346265083|06|2029|360
4900700346276767|06|2029|045
4900700346237546|06|2029|507
4900700346218058|06|2029|502
4900700346224015|06|2029|733
4900700346208364|06|2029|815
4900700346273772|06|2029|705
4900700346254103|06|2029|316
4900700346260647|06|2029|877
4900700346262528|06|2029|851
4900700346235847|06|2029|639
4900700346247677|06|2029|462
4900700346204728|06|2029|236
4900700346231861|06|2029|657
4900700346251166|06|2029|139
4900700346232810|06|2029|590
4900700346231184|06|2029|446
4900700346284274|06|2029|090
4900700346257783|06|2029|899
4900700346232174|06|2029|131
4900700346204744|06|2029|639
4900700346264532|06|2029|528
4900700346274507|06|2029|666
4900700346260621|06|2029|289
4900700346226523|06|2029|715
4900700346213513|06|2029|549
4900700346218462|06|2029|521
4900700346246265|06|2029|128
4900700346212606|06|2029|007
4900700346226218|06|2029|698
4900700346240615|06|2029|388
4900700346226481|06|2029|870
4900700346257460|06|2029|113
4900700346283557|06|2029|048
4900700346248311|06|2029|433
4900700346266107|06|2029|499
4900700346214537|06|2029|938
4900700346225244|06|2029|698
4900700346267626|06|2029|681
4900700346263526|06|2029|378
4900700346242157|06|2029|870
4900700346234063|06|2029|039
4900700346237223|06|2029|924
4900700346288358|06|2029|138
4900700346247412|06|2029|879
4900700346248188|06|2029|877
4900700346221060|06|2029|956
4900700346202383|06|2029|949
4900700346213075|06|2029|887
4900700346222571|06|2029|641
4900700346217852|06|2029|816
4900700346280751|06|2029|043
4900700346214768|06|2029|631
4900700346275637|06|2029|998
4900700346262775|06|2029|109
4900700346207564|06|2029|999
4900700346285180|06|2029|713
4900700346245580|06|2029|218
4900700346284282|06|2029|728
4900700346202557|06|2029|817
4900700346270406|06|2029|996
4900700346281627|06|2029|982
4900700346282211|06|2029|677
4900700346232612|06|2029|328
4900700346225244|06|2029|123
4900700346213125|06|2029|985
4900700346202268|06|2029|957
4900700346260464|06|2029|262
4900700346286071|06|2029|093
4900700346220757|06|2029|767
4900700346210170|06|2029|042
4900700346222381|06|2029|055
4900700346245564|06|2029|474
4900700346252842|06|2029|523
4900700346256827|06|2029|989
4900700346221631|06|2029|067
4900700346207176|06|2029|077
4900700346268285|06|2029|542
4900700346215658|06|2029|483
4900700346201500|06|2029|594
4900700346221367|06|2029|333
4900700346223256|06|2029|764
4900700346221375|06|2029|084
4900700346270505|06|2029|441
4900700346201427|06|2029|160
4900700346243403|06|2029|584
4900700346254756|06|2029|767
4900700346284050|06|2029|604
4900700346237066|06|2029|637
4900700346200387|06|2029|545
4900700346280058|06|2029|676
4900700346218223|06|2029|916
4900700346285438|06|2029|221
4900700346243601|06|2029|463
4900700346263054|06|2029|751
4900700346254368|06|2029|007
4900700346217472|06|2029|696
4900700346262221|06|2029|752
4900700346265505|06|2029|695
4900700346262726|06|2029|410
4900700346275124|06|2029|912
4900700346238155|06|2029|527
4900700346208521|06|2029|875
4900700346280876|06|2029|094
4900700346265646|06|2029|933
4900700346282856|06|2029|322
4900700346225004|06|2029|877
4900700346236811|06|2029|138
4900700346231457|06|2029|255
4900700346270166|06|2029|569
4900700346244203|06|2029|603
4900700346236613|06|2029|624
4900700346225871|06|2029|174
4900700346274275|06|2029|728
4900700346252180|06|2029|937
4900700346274655|06|2029|787
4900700346214032|06|2029|158
4900700346201401|06|2029|063
4900700346257643|06|2029|505
4900700346273343|06|2029|665
4900700346283151|06|2029|853
4900700346285677|06|2029|780
4900700346227117|06|2029|399
4900700346206848|06|2029|540
4900700346286766|06|2029|009
4900700346244856|06|2029|288
4900700346216318|06|2029|614
4900700346287244|06|2029|346
4900700346212440|06|2029|718
4900700346266644|06|2029|321
4900700346243304|06|2029|846
4900700346253212|06|2029|221
4900700346201138|06|2029|748
4900700346274036|06|2029|013
4900700346250143|06|2029|921
4900700346217134|06|2029|785
4900700346230327|06|2029|719
4900700346206152|06|2029|252
4900700346207226|06|2029|050
4900700346238502|06|2029|624
4900700346206764|06|2029|309
4900700346262544|06|2029|717
4900700346245853|06|2029|716
4900700346246356|06|2029|566
4900700346228172|06|2029|242
4900700346246356|06|2029|254
4900700346203605|06|2029|697
4900700346274358|06|2029|000
4900700346270141|06|2029|310
4900700346285578|06|2029|168
4900700346254830|06|2029|813
4900700346275330|06|2029|666
4900700346217084|06|2029|388
4900700346218181|06|2029|757
4900700346268160|06|2029|042
4900700346256678|06|2029|800
4900700346270364|06|2029|006
4900700346218330|06|2029|567
4900700346224528|06|2029|974
4900700346274176|06|2029|548
4900700346235433|06|2029|727
4900700346221458|06|2029|770
4900700346263351|06|2029|227
4900700346218678|06|2029|437
4900700346200221|06|2029|729
4900700346262015|06|2029|792
4900700346266180|06|2029|786
4900700346252834|06|2029|298
4900700346222043|06|2029|312
4900700346245176|06|2029|619
4900700346231143|06|2029|140
4900700346206715|06|2029|270
4900700346257627|06|2029|998
4900700346207887|06|2029|277
4900700346212275|06|2029|645
4900700346248154|06|2029|626
4900700346273350|06|2029|897
4900700346225236|06|2029|220
4900700346235334|06|2029|493
4900700346243882|06|2029|662
4900700346232737|06|2029|702
4900700346213380|06|2029|317
4900700346214768|06|2029|516
4900700346250754|06|2029|459
4900700346225780|06|2029|291
4900700346234550|06|2029|126
4900700346282542|06|2029|996
4900700346238056|06|2029|619
4900700346285685|06|2029|168
4900700346215062|06|2029|602
4900700346243817|06|2029|304
4900700346242470|06|2029|329
4900700346231572|06|2029|780
4900700346258005|06|2029|244
4900700346234162|06|2029|323
4900700346248725|06|2029|398
4900700346271347|06|2029|641
4900700346266164|06|2029|988
4900700346240268|06|2029|415
4900700346240755|06|2029|964
4900700346252701|06|2029|802
4900700346242256|06|2029|526
4900700346225376|06|2029|017
4900700346204470|06|2029|644
4900700346253071|06|2029|209
4900700346227406|06|2029|880
4900700346271107|06|2029|344
4900700346201112|06|2029|812
4900700346261108|06|2029|022
4900700346206525|06|2029|164
4900700346254715|06|2029|080
4900700346266586|06|2029|572
4900700346231580|06|2029|121
4900700346208182|06|2029|678
4900700346200122|06|2029|246
4900700346222548|06|2029|933
4900700346227018|06|2029|265
4900700346238163|06|2029|590
4900700346254186|06|2029|601
4900700346247834|06|2029|750
4900700346208687|06|2029|057
4900700346278078|06|2029|517
4900700346242488|06|2029|907
4900700346231242|06|2029|870
4900700346228420|06|2029|302
4900700346228354|06|2029|979
4900700346248832|06|2029|340
4900700346283060|06|2029|974
4900700346226044|06|2029|945
4900700346220252|06|2029|014
4900700346273111|06|2029|241
4900700346265430|06|2029|025
4900700346242520|06|2029|342
4900700346208133|06|2029|494
4900700346271834|06|2029|506
4900700346221227|06|2029|507
4900700346258054|06|2029|027
4900700346232075|06|2029|315
4900700346206863|06|2029|170
4900700346228834|06|2029|111
4900700346202508|06|2029|648
4900700346241456|06|2029|001
4900700346254442|06|2029|107
4900700346263021|06|2029|809
4900700346235730|06|2029|643
4900700346247081|06|2029|346
4900700346284647|06|2029|727
4900700346266768|06|2029|659
4900700346247057|06|2029|911
4900700346266651|06|2029|719
4900700346202003|06|2029|409
4900700346271313|06|2029|732
4900700346240516|06|2029|155
4900700346266115|06|2029|541
4900700346247263|06|2029|096
4900700346236456|06|2029|494
4900700346256140|06|2029|483
4900700346225400|06|2029|033
4900700346262650|06|2029|040
4900700346280751|06|2029|520
4900700346263476|06|2029|351
4900700346237512|06|2029|905
4900700346227331|06|2029|874
4900700346274861|06|2029|639
4900700346248154|06|2029|532
4900700346281544|06|2029|724
4900700346260373|06|2029|183
4900700346260332|06|2029|552
4900700346223504|06|2029|748
4900700346258443|06|2029|262
4900700346226515|06|2029|161
4900700346211806|06|2029|095
4900700346220286|06|2029|273
4900700346224700|06|2029|984
4900700346235607|06|2029|598
4900700346243478|06|2029|609
4900700346263682|06|2029|609
4900700346223082|06|2029|963
4900700346271545|06|2029|922
4900700346275546|06|2029|475
4900700346285776|06|2029|799
4900700346203704|06|2029|959
4900700346227760|06|2029|342
4900700346267543|06|2029|039
4900700346278631|06|2029|898
4900700346276833|06|2029|521
4900700346234261|06|2029|016
4900700346258237|06|2029|453
4900700346220773|06|2029|403
4900700346236548|06|2029|259
4900700346272576|06|2029|147
4900700346223140|06|2029|341
